"","gre","gpa","rank","gre_math","household","sex","y","household_10"
"1989",699.204621782846,3.35207240178823,"2",192.07367676372,108.282362718415,1,0,"[38.2,126]"
"1990",496.073296210415,3.62553349240359,"4",158.692166739954,192.4038626571,0,0,"(126,213]"
"1991",357.073609220787,3.59173262587212,"2",94.1840014887106,130.358439305467,1,0,"(126,213]"
"1992",622.054505101457,3.18304886066135,"2",181.070826606164,275.801188898672,1,1,"(213,300]"
"1993",714.732780110372,3.50199657134926,"2",225.636876541463,185.549018676826,1,0,"(126,213]"
"1994",512.672964647952,2.90477718398886,"3",157.5633609208,64.6881663318838,1,1,"[38.2,126]"
"1995",643.588914826184,3.30639526222441,"3",199.384319908972,149.501714366814,0,0,"(126,213]"
"1996",615.362366210725,3.2377314927826,"3",187.588264162778,125.679164994513,1,0,"(126,213]"
"1997",570.229115323962,3.47526939129563,"2",180.231963559233,179.756925895842,0,0,"(126,213]"
"1998",749.229274258176,3.64523956294229,"3",215.429862084813,70.2316041146945,1,0,"[38.2,126]"
"1999",575.610078017295,2.71624177434884,"2",166.155221835066,156.229543733416,0,0,"(126,213]"
"2000",731.391341345661,3.09343024257779,"3",207.399632799615,190.955386659119,0,0,"(126,213]"
"2001",692.152648970178,3.6526036294425,"2",214.330157554492,130.258696895271,0,0,"(126,213]"
"2002",710.264469925047,3.08385993374446,"2",220.139607328208,288.371033137913,0,0,"(213,300]"
"2003",778.057337568432,3.47767721854974,"1",235.779571372078,192.305467850391,0,0,"(126,213]"
"2004",567.418287965169,3.95545885340589,"4",152.399760257031,173.613592103159,1,1,"(126,213]"
"2005",753.739056257141,2.88063151056594,"3",223.179997703347,237.495692575325,1,0,"(213,300]"
"2006",465.750715703825,2.63120342177543,"2",151.159025014436,273.297250706088,1,1,"(213,300]"
"2007",657.334457323214,2.84988073913991,"3",211.498879186917,138.364270528213,1,1,"(126,213]"
"2008",439.820793309862,3.77714103533543,"2",115.966072190702,146.565989651568,1,0,"(126,213]"
"2009",567.919763959977,3.41758831124222,"2",169.040156411923,105.660691323344,1,1,"[38.2,126]"
"2010",602.330689789102,3.31742262608165,"2",174.069599408154,246.658946100403,1,0,"(213,300]"
"2011",741.065113281197,2.97142767576339,"2",229.30038980237,109.539952287058,0,0,"[38.2,126]"
"2012",544.802492059459,3.94772255660761,"2",165.074767097352,111.634333100903,0,0,"[38.2,126]"
"2013",687.80031675165,3.29068677442883,"1",214.869893242858,80.2753833597453,1,0,"[38.2,126]"
"2014",370.980644423495,4,"2",110.475646684628,204.047487885933,0,0,"(126,213]"
"2015",676.832835958456,2.81636418550789,"3",191.867393697897,100.866109613467,0,0,"[38.2,126]"
"2016",592.197974233859,3.37651899417451,"4",170.473554271874,182.027881986898,1,1,"(126,213]"
"2017",529.157642200825,3.32745312362924,"3",138.974297049105,91.6608167127393,0,0,"[38.2,126]"
"2018",608.539296156331,3.93496220185205,"3",172.759487734203,111.585067464797,0,0,"[38.2,126]"
"2019",573.92908152256,2.88369579491782,"1",172.781931811928,91.4668595114402,1,1,"[38.2,126]"
"2020",527.090159718813,2.9946980384349,"2",158.938716899622,128.808095022454,0,1,"(126,213]"
"2021",573.871187827148,3.46877913575134,"1",162.120899278609,130.921219001545,0,0,"(126,213]"
"2022",549.729524115495,3.9254682329842,"1",169.030897209123,185.894872455725,1,1,"(126,213]"
"2023",702.565255535864,3.0612424268552,"4",202.67924074944,133.59327909277,1,1,"(126,213]"
"2024",568.657458953694,3.76627693343176,"3",163.324703722788,280.863129514793,1,0,"(213,300]"
"2025",617.984070588545,3.05056398388236,"3",192.294867718793,167.064131676236,1,0,"(126,213]"
"2026",515.398867042253,3.77507994158934,"3",162.654734254072,298.157080226136,1,1,"(213,300]"
"2027",529.663994390657,3.7223365109024,"2",154.890454485639,191.18435160489,1,1,"(126,213]"
"2028",787.946214592728,3.3092655379796,"1",245.050338284512,290.348222805038,1,0,"(213,300]"
"2029",643.031306498945,3.28276686555091,"3",191.06743695827,90.7008322118444,0,0,"[38.2,126]"
"2030",580.1305179542,3.61266839348662,"4",171.176058915498,199.430978266202,0,0,"(126,213]"
"2031",498.388119069352,3.51683736491297,"1",160.079318433601,255.739936229691,1,0,"(213,300]"
"2032",567.627571885052,3.89944365027497,"3",169.142285468778,120.801010201248,1,0,"[38.2,126]"
"2033",471.774628638437,3.08208593823205,"2",162.528215838625,88.3310932194714,1,0,"[38.2,126]"
"2034",517.36432763028,2.20482880798404,"2",155.9765886603,137.086557795815,1,1,"(126,213]"
"2035",588.286109424895,3.17790930397327,"4",179.088519451472,225.261238178384,0,1,"(213,300]"
"2036",573.277464661172,3.38809913097079,"1",181.844308934903,129.609628361488,0,0,"(126,213]"
"2037",639.619519753098,2.96138814091607,"2",179.259370220892,161.014295572776,0,0,"(126,213]"
"2038",623.833249174883,3.20306130256773,"3",194.216220258009,221.458287831395,1,0,"(213,300]"
"2039",756.180645686651,3.58723823333313,"2",226.889819355214,54.8136737950249,1,0,"[38.2,126]"
"2040",584.276918480272,3.83480481003292,"1",178.452165294884,313.269014418216,0,1,"(300,388]"
"2041",725.376029828295,3.01888818292239,"2",221.383189061664,218.508222693603,1,1,"(213,300]"
"2042",671.4521647644,3.52712545212758,"3",198.396480003601,112.33408980272,1,0,"[38.2,126]"
"2043",530.328487011192,3.19472949425343,"3",160.507573267529,110.689002522911,1,1,"[38.2,126]"
"2044",800,3.71919873119565,"3",251.146724168284,236.785951407308,1,0,"(213,300]"
"2045",721.393595494955,3.57731662208709,"2",215.455319817818,118.586771219825,0,0,"[38.2,126]"
"2046",616.267352431384,3.17540908268128,"1",186.009048146492,133.986382618161,0,0,"(126,213]"
"2047",665.436776095985,3.88192605681489,"1",214.748265715504,254.583956061811,1,1,"(213,300]"
"2048",800,3.352080084463,"4",230.331327843519,192.377680082878,1,0,"(126,213]"
"2049",521.088456408239,3.07246256885819,"3",155.908939091398,111.375849294192,0,0,"[38.2,126]"
"2050",708.50161329354,2.99002891104875,"3",207.817228208504,254.31901536409,0,0,"(213,300]"
"2051",723.017554537161,3.48229656630863,"2",213.586231848737,212.292365319371,0,0,"(126,213]"
"2052",552.731981577205,3.19187316214903,"2",175.381921392095,115.479855822189,0,0,"[38.2,126]"
"2053",704.853161589068,3.5613738664235,"2",207.788875313054,113.20048435143,1,0,"[38.2,126]"
"2054",750.097006112301,4,"3",228.673002893675,263.250505947545,0,0,"(213,300]"
"2055",648.62842949731,3.0832076951027,"4",202.437995081374,178.762800672835,0,1,"(126,213]"
"2056",535.516381990619,3.27241083050175,"3",152.276839026452,62.1378539050167,1,1,"[38.2,126]"
"2057",515.054909931128,3.35485907472342,"2",169.308845230508,151.513715761381,1,1,"(126,213]"
"2058",524.601542933765,3.72549156335754,"2",162.615121640304,217.178607599702,0,0,"(213,300]"
"2059",695.933776480047,3.53919962411739,"4",206.274486271784,58.552296022419,1,0,"[38.2,126]"
"2060",368.678445158774,3.68698580112641,"1",121.273580058593,142.956104064751,0,0,"(126,213]"
"2061",687.762627843679,3.5551106401159,"4",223.539754127971,186.079040152713,1,0,"(126,213]"
"2062",757.650997092476,3.18478693875213,"2",234.752692750227,234.567537583467,0,1,"(213,300]"
"2063",437.176348427848,3.59515235332991,"2",133.553648607861,99.829413613507,0,1,"[38.2,126]"
"2064",529.605741055507,3.74383035007144,"2",128.861463651406,232.201134065402,1,0,"(213,300]"
"2065",589.528440885551,2.96386067488924,"1",177.026850041866,101.2497397733,0,0,"[38.2,126]"
"2066",618.966176434397,3.81960069224281,"3",172.612050706394,126.570286765755,0,0,"(126,213]"
"2067",396.048636606699,3.56797187260696,"3",123.56907838271,87.7216786616042,0,1,"[38.2,126]"
"2068",526.340366289456,3.40289850444902,"1",154.208992772871,111.42853829577,1,0,"[38.2,126]"
"2069",664.396902820865,3.79624157361373,"3",185.103390983992,126.304136127402,0,0,"(126,213]"
"2070",800,3.52373497875517,"2",238.538114130042,158.925828789853,1,0,"(126,213]"
"2071",710.202831213316,3.5469689489509,"1",212.419462779176,132.284219939085,1,0,"(126,213]"
"2072",692.459931717309,3.9320961061591,"4",223.508376188354,207.135057602759,1,1,"(126,213]"
"2073",537.613082565658,3.58245434784444,"3",157.237391205193,108.904960698446,1,0,"[38.2,126]"
"2074",448.247469973896,3.0894195077319,"1",138.543495485314,109.215080528657,0,0,"[38.2,126]"
"2075",519.05507433066,3.36387101229425,"3",150.047927467324,199.567111865103,1,1,"(126,213]"
"2076",552.535328027066,4,"2",168.949363108926,442.169947097249,1,1,"(388,475]"
"2077",573.483601196619,3.61330912462999,"2",174.755164506094,127.916575551717,0,0,"(126,213]"
"2078",491.716076340265,3.21432899963965,"3",129.187893545792,186.660214098618,0,0,"(126,213]"
"2079",393.659646877691,3.42844983546374,"3",136.976109433036,165.440893692649,0,0,"(126,213]"
"2080",592.904657431119,3.59560023427655,"3",184.359467158998,196.810089579527,1,1,"(126,213]"
"2081",583.603939766055,3.34468313940695,"4",180.8827299594,158.779327991487,1,1,"(126,213]"
"2082",417.644854331526,3.1241305799049,"1",126.29260142332,69.9129553462518,0,0,"[38.2,126]"
"2083",492.390891368168,2.84560044666894,"2",147.964317354481,169.292575957501,1,1,"(126,213]"
"2084",507.727762164876,3.0500768667903,"1",146.222485692451,185.261377632331,0,0,"(126,213]"
"2085",425.457289351908,3.45826383314459,"1",133.85978862185,210.916765661202,0,0,"(126,213]"
"2086",674.368242915069,3.25344092411921,"3",208.809641215655,124.855410278224,0,0,"[38.2,126]"
"2087",725.428010419175,3.74149443044002,"1",221.558452334575,106.002357518774,1,0,"[38.2,126]"
"2088",729.807309620428,3.31846877698098,"4",205.481777098298,159.775927580596,1,1,"(126,213]"
"2089",467.397363908254,3.44471200515298,"3",119.701107162582,129.938738785283,1,1,"(126,213]"
"2090",687.506601258861,3.52859774252839,"2",196.520807856415,302.697938136463,0,0,"(300,388]"
"2091",492.17381074773,3.57154722334631,"1",148.575343199712,183.549000366349,1,1,"(126,213]"
"2092",513.840170193438,3.25958399654675,"3",142.45178872101,159.781288055437,0,0,"(126,213]"
"2093",520.555722497621,3.43247481671548,"2",153.774234656007,81.4362193076966,0,0,"[38.2,126]"
"2094",536.305539806967,3.70376912857262,"1",155.661324184994,177.881298249062,1,0,"(126,213]"
"2095",575.644621826006,3.37812912023167,"4",173.187323451637,199.21370684663,0,1,"(126,213]"
"2096",761.319256416754,3.04404145764888,"3",225.251017262695,135.715704622622,1,0,"(126,213]"
"2097",604.41355992861,3.37423230060178,"2",171.237777322429,124.892047552415,0,0,"[38.2,126]"
"2098",669.517110731533,3.29621260688,"4",199.559610737951,144.948170443545,0,0,"(126,213]"
"2099",585.205498789767,3.81434515125508,"3",181.37221618527,102.719476041583,0,0,"[38.2,126]"
"2100",428.939382236947,2.97411955718906,"3",142.207236931766,200.503736967785,0,1,"(126,213]"
"2101",506.433281181894,3.19087303906411,"2",148.679835909524,92.5573400242327,1,1,"[38.2,126]"
"2102",556.166436296479,3.38449749481971,"1",175.175672270721,140.010924763962,1,0,"(126,213]"
"2103",482.056879660045,3.61203352719858,"2",122.018284076853,237.793341110797,1,1,"(213,300]"
"2104",620.101498526941,3.14639091036768,"1",188.384013579096,189.062008892256,1,0,"(126,213]"
"2105",629.730773476905,3.27604220601074,"2",172.746663842058,185.141171571785,0,0,"(126,213]"
"2106",767.862889192549,3.62405155240867,"1",230.039219688016,123.595263566846,1,0,"[38.2,126]"
"2107",773.338013426909,3.12224380886348,"2",227.764907482323,194.803474436025,1,1,"(126,213]"
"2108",448.267626219485,2.83336702806733,"4",138.015398687589,87.4016289861934,0,0,"[38.2,126]"
"2109",543.81955278764,3.30573171839546,"3",161.9441474899,115.51849850987,1,1,"[38.2,126]"
"2110",732.096697342924,2.90483647123053,"3",228.671746017052,117.162465487257,1,0,"[38.2,126]"
"2111",707.810509884531,3.31230038492163,"3",216.503820590913,177.664677484183,1,1,"(126,213]"
"2112",524.817481122042,2.75669612811326,"2",151.905265107997,153.271349825142,0,0,"(126,213]"
"2113",616.632798174318,3.86602785926163,"3",177.251109433756,112.836076800961,1,0,"[38.2,126]"
"2114",725.880492504493,3.77535262246685,"3",228.100723624284,119.402853713892,1,0,"[38.2,126]"
"2115",387.789678605709,3.42972892201546,"2",127.946107896344,177.734551548163,1,1,"(126,213]"
"2116",565.49941600266,3.46129733963958,"2",178.01832820851,113.298276368276,0,0,"[38.2,126]"
"2117",733.702120506335,3.63294324255409,"3",229.777807136093,370.599917010031,1,0,"(300,388]"
"2118",637.704603313455,3.42711738330213,"3",197.436837905306,152.272353022467,0,0,"(126,213]"
"2119",723.402069477235,3.07771915451982,"3",200.274872039179,92.0478802146187,0,0,"[38.2,126]"
"2120",570.572578644417,3.93415980535829,"3",159.839576604238,126.921929854796,0,0,"(126,213]"
"2121",742.073995575635,3.31573010674821,"3",234.488671588507,133.522477243624,1,0,"(126,213]"
"2122",658.232888039197,3.38420901937339,"1",203.270392754866,218.626534111615,0,0,"(213,300]"
"2123",583.68287768066,3.66408778697436,"4",171.010454722256,93.2753216595564,0,1,"[38.2,126]"
"2124",643.207310175329,3.66764542605828,"2",187.916660668437,222.618396001761,1,1,"(213,300]"
"2125",685.430244945752,3.40022856166828,"3",207.137258048105,161.825871901321,1,0,"(126,213]"
"2126",629.713952763082,3.18124438876891,"2",177.18477543841,174.035982626694,0,0,"(126,213]"
"2127",584.801288403007,3.78386370202199,"3",176.66310441601,144.220986678937,1,0,"(126,213]"
"2128",637.76442797772,3.65270913647303,"2",199.087829663815,97.7794404336682,0,0,"[38.2,126]"
"2129",672.098717781252,3.25729877049563,"4",203.748345020522,135.122083254737,0,1,"(126,213]"
"2130",504.300918575009,3.71428675027791,"3",151.827406775957,207.109456052088,1,0,"(126,213]"
"2131",746.118515419773,2.28902630113484,"3",228.631331046736,99.2901072181259,0,1,"[38.2,126]"
"2132",315.101199225095,3.67240061710084,"3",105.121077504707,198.109912892306,1,1,"(126,213]"
"2133",755.584433850178,3.19720444429961,"2",240.553214032584,174.352885642684,0,0,"(126,213]"
"2134",362.073184668654,3.61235624544546,"2",132.025281833237,158.106910606598,1,1,"(126,213]"
"2135",477.24443631901,3.24219562144547,"2",149.190726595847,126.814771966947,1,0,"(126,213]"
"2136",695.339886473707,3.684777360824,"2",205.230091291929,215.984240541696,0,0,"(213,300]"
"2137",527.605218218339,3.15471801710914,"4",161.070231571463,225.850865813463,1,1,"(213,300]"
"2138",546.452932414885,3.22704256089149,"1",156.837075748518,370.776578786115,0,0,"(300,388]"
"2139",505.378118851827,3.8363415405446,"4",162.380006004614,178.812742109908,0,0,"(126,213]"
"2140",730.674938537556,2.54277573872147,"1",216.481753743358,102.682415910052,0,0,"[38.2,126]"
"2141",496.760339707153,2.78649561826927,"1",133.61554715034,95.9422818910732,0,0,"[38.2,126]"
"2142",616.855301641676,2.95362008818081,"2",196.362952524857,105.27715091697,0,0,"[38.2,126]"
"2143",571.410363513929,3.08069909020772,"1",173.262339308417,224.534716353381,0,0,"(213,300]"
"2144",532.758062953991,4,"1",164.214494466046,314.973407659235,1,0,"(300,388]"
"2145",569.690307417821,2.80361159490819,"3",161.862182591759,80.2794253143259,0,0,"[38.2,126]"
"2146",691.376756876614,3.02632679635003,"3",213.153096172556,155.090299036105,0,0,"(126,213]"
"2147",618.238779922751,3.18389400645553,"3",202.637169274825,321.389364304,1,1,"(300,388]"
"2148",595.826262257592,3.28744728543257,"3",186.342007783872,77.1584438125892,1,0,"[38.2,126]"
"2149",569.951595368376,3.53495179573467,"2",155.740779246806,76.2510635626028,1,0,"[38.2,126]"
"2150",499.630309663538,3.45594220120549,"2",127.250769859297,81.9067998301973,0,0,"[38.2,126]"
"2151",525.157324607005,3.23060463262389,"2",156.429839541031,178.896676592504,0,0,"(126,213]"
"2152",645.84516199906,3.60698546993378,"1",209.17039886964,270.778429221384,1,0,"(213,300]"
"2153",646.383890488244,3.5382361035208,"2",188.677423354626,113.124114887199,1,0,"[38.2,126]"
"2154",607.845776420084,3.16463020369065,"2",175.663268390083,156.079109969665,0,0,"(126,213]"
"2155",642.66926694141,2.90118168975917,"3",182.095858906733,87.0419499952296,0,0,"[38.2,126]"
"2156",367.119345856361,3.52501913637315,"2",131.558925366387,216.034784159839,1,0,"(213,300]"
"2157",545.825906378613,4,"2",169.472688488414,143.300767701379,1,0,"(126,213]"
"2158",562.28048662006,3.63337915645518,"2",159.075976085296,118.359240470127,1,1,"[38.2,126]"
"2159",552.847511111067,3.37903340229545,"3",139.121660702898,112.142043606687,0,1,"[38.2,126]"
"2160",405.371084700345,3.43423666511842,"3",111.712198096891,106.434607712057,0,0,"[38.2,126]"
"2161",566.821454257204,3.4538837870582,"2",172.819162887824,290.687008041503,1,1,"(213,300]"
"2162",636.229208491913,2.98652589573676,"2",201.359560983839,93.2904309873784,1,0,"[38.2,126]"
"2163",558.930754377168,3.39006740960575,"3",159.024460939867,167.778246963863,0,0,"(126,213]"
"2164",555.801885723236,3.88871496947994,"4",161.136981870885,125.583520051986,1,1,"(126,213]"
"2165",466.832099207574,2.90161895648683,"4",121.169020063992,201.030240425958,1,1,"(126,213]"
"2166",789.591216621521,3.14343770978023,"3",238.31809267087,171.941446449776,0,1,"(126,213]"
"2167",573.588503397889,3.55200145892124,"4",168.285793270379,270.979797284832,1,1,"(213,300]"
"2168",630.186737570176,4,"1",193.545007213619,319.954517463641,1,0,"(300,388]"
"2169",572.219337484421,3.57584410625481,"2",175.399929729186,88.3104631812669,0,0,"[38.2,126]"
"2170",673.103317898074,3.72094597099279,"4",217.589243234189,149.820541476344,1,1,"(126,213]"
"2171",770.538957286203,3.86506102197504,"3",235.537195489215,133.198805197059,0,0,"(126,213]"
"2172",587.265548045205,3.13389654076419,"3",180.879860905544,133.0415587479,1,1,"(126,213]"
"2173",571.238899787443,3.00081794932476,"3",171.236500681336,167.935084576343,0,0,"(126,213]"
"2174",428.835958849941,3.55575261746882,"2",130.398258772516,167.299640842237,0,0,"(126,213]"
"2175",592.782245650709,4,"2",193.704697105042,138.975513252476,1,0,"(126,213]"
"2176",714.79144279369,2.91277104368424,"4",200.446707289256,216.579855898548,0,0,"(213,300]"
"2177",601.314142658998,3.15237184733944,"3",184.570698820124,194.692593532962,1,1,"(126,213]"
"2178",573.49285172834,3.09934526259535,"1",184.071574937643,89.7392007917758,1,0,"[38.2,126]"
"2179",698.879607091822,3.10669473025365,"1",205.735917403666,249.621447112213,0,1,"(213,300]"
"2180",635.854732548467,3.12289505394956,"1",191.931805760949,88.2175985916745,0,0,"[38.2,126]"
"2181",597.669481176731,2.88595516628128,"3",175.99101747069,90.570981073734,1,1,"[38.2,126]"
"2182",637.628973536268,3.48145356080219,"4",194.082237918777,213.157973124757,1,1,"(213,300]"
"2183",745.960559002876,4,"1",213.254663824615,112.449137684385,1,0,"[38.2,126]"
"2184",679.847511141417,3.2458653195664,"2",213.700502221701,269.770597662149,0,0,"(213,300]"
"2185",582.839430725673,3.43913452639881,"2",178.630013394871,154.005257447509,0,0,"(126,213]"
"2186",461.274851528756,3.0199666223159,"3",146.132112437568,123.986708934527,0,1,"[38.2,126]"
"2187",587.330447845601,3.42735263124696,"4",158.971466588149,232.639936168088,1,0,"(213,300]"
"2188",597.720761273667,3.51916093009769,"3",204.750874346359,144.65619977472,1,0,"(126,213]"
"2189",650.328447153604,3.29936296493609,"3",192.992065703432,225.440240337684,0,0,"(213,300]"
"2190",739.985142361324,3.1908010607508,"3",225.330983588839,203.610428589801,0,0,"(126,213]"
"2191",546.528574714526,2.95499340408074,"2",172.273736032987,171.034981695024,1,1,"(126,213]"
"2192",697.261721805573,3.0748490908841,"4",217.469980123318,171.506816710735,1,1,"(126,213]"
"2193",696.412926697281,3.48182887176325,"4",207.038476369106,88.2976869479881,1,0,"[38.2,126]"
"2194",516.18844331923,3.32341978727741,"1",161.575015398095,166.519334127098,1,0,"(126,213]"
"2195",442.448675474507,3.57671770420812,"2",131.573186243123,266.113793938325,0,1,"(213,300]"
"2196",677.254073467943,3.20967759304167,"3",195.712752128881,93.1717406981141,1,0,"[38.2,126]"
"2197",447.931613619932,3.70845835627266,"2",135.261419059412,283.231887367919,1,0,"(213,300]"
"2198",760.372436209035,3.70941458571925,"2",227.579797167996,95.9857133598651,0,0,"[38.2,126]"
"2199",389.21441771613,3.74274589255096,"1",128.525387894078,207.242952869565,1,1,"(126,213]"
"2200",667.891454917468,3.12231173799698,"3",214.943952871066,107.035696712294,1,0,"[38.2,126]"
"2201",603.249514609187,2.84628752783696,"1",160.949484709955,141.305144164219,0,0,"(126,213]"
"2202",660.924226993201,4,"4",183.148730605972,166.667651714699,1,1,"(126,213]"
"2203",559.657112964742,2.88612413104992,"1",173.323302781501,324.335598510901,0,0,"(300,388]"
"2204",618.861262725967,4,"3",199.092726853404,136.592759219911,0,1,"(126,213]"
"2205",598.225887884924,3.51580451308125,"4",174.096332539827,192.939057425496,1,0,"(126,213]"
"2206",509.7568650186,3.08438680185137,"2",154.428281669665,191.706023904888,0,0,"(126,213]"
"2207",502.282087582248,3.23023013872367,"3",147.874891398173,105.988321141523,0,0,"[38.2,126]"
"2208",759.835012544183,3.08822927864305,"3",225.780362998077,109.136803361794,0,0,"[38.2,126]"
"2209",681.252834394526,3.09881317599191,"4",213.330573802869,77.3668929205383,1,1,"[38.2,126]"
"2210",635.374429748718,3.42075595871169,"2",169.040302835627,192.89140397139,0,0,"(126,213]"
"2211",708.342807665176,3.60770281594068,"3",217.15876031435,138.129353859346,1,1,"(126,213]"
"2212",708.205520098486,3.4994933131878,"2",220.200707058061,99.3640534090536,1,1,"[38.2,126]"
"2213",509.941073742504,3.78441895583047,"3",157.420092991159,132.105376188155,0,0,"(126,213]"
"2214",679.239653650978,3.64687074675401,"3",205.838672852117,124.180972158149,1,0,"[38.2,126]"
"2215",589.638596455048,2.77787862878217,"3",177.279908305218,148.398605342325,1,1,"(126,213]"
"2216",710.555462327001,3.30353726764689,"2",214.224035129611,316.948541340332,1,0,"(300,388]"
"2217",680.897997495563,3.56588146886643,"4",205.498200098404,231.776587450833,1,0,"(213,300]"
"2218",607.050184782345,2.95518346581559,"2",184.171955281254,155.515505040058,0,0,"(126,213]"
"2219",552.663151848885,3.4387916565034,"2",153.460322175086,179.114672267927,0,0,"(126,213]"
"2220",515.119802158823,3.48494176755688,"2",170.269392121009,187.405737126958,0,1,"(126,213]"
"2221",627.832308296808,4,"3",183.142917775152,164.764753426054,1,1,"(126,213]"
"2222",702.987918169953,3.55961924913153,"2",209.733914039607,183.374158599446,1,1,"(126,213]"
"2223",447.6558135137,3.46243034465254,"3",116.376035360284,156.448741697788,0,0,"(126,213]"
"2224",638.293066932252,3.2150670435951,"1",201.36741465875,124.051002821802,1,1,"[38.2,126]"
"2225",633.919842187777,3.18283725086948,"4",173.113942990929,117.528034147762,0,0,"[38.2,126]"
"2226",715.410474998838,3.30648607957052,"2",208.508181536907,167.757386959399,0,0,"(126,213]"
"2227",603.156681227008,3.38772538705829,"4",189.780160138567,84.8031466148294,1,1,"[38.2,126]"
"2228",577.453718144979,3.69776367469726,"4",180.927337109461,125.282465793784,0,1,"[38.2,126]"
"2229",674.904553348927,2.86456261705938,"1",202.109502479394,129.135916466011,0,0,"(126,213]"
"2230",668.686745451808,3.73258845612324,"1",200.377701900816,106.855514536595,1,0,"[38.2,126]"
"2231",530.100674419226,3.06690461673481,"3",159.456151517273,185.398690807959,0,0,"(126,213]"
"2232",647.513286160673,2.78100674708369,"2",180.126666993955,202.081770696377,1,1,"(126,213]"
"2233",624.922004587527,3.8598825001779,"2",176.557532748444,103.252051748155,0,0,"[38.2,126]"
"2234",556.968169374031,3.47756453386784,"3",171.629346466288,144.517920921849,0,1,"(126,213]"
"2235",707.388281985755,2.69116293960328,"3",216.650869937317,70.4710253417522,1,1,"[38.2,126]"
"2236",661.601708729777,2.34431956964457,"3",188.308401572682,220.192330190196,0,1,"(213,300]"
"2237",509.488335593799,4,"1",142.954388948287,83.5708569377432,1,0,"[38.2,126]"
"2238",633.016534333161,3.64214367523695,"2",178.258256615014,170.3590319165,0,0,"(126,213]"
"2239",489.926461685326,3.68500145559489,"4",137.525563892753,140.283176096395,1,1,"(126,213]"
"2240",453.851349124451,3.13998503652597,"2",132.517436740301,139.991249773642,0,1,"(126,213]"
"2241",701.753671183871,3.34627726088477,"3",201.574789399136,132.477430120452,1,0,"(126,213]"
"2242",467.57352476179,3.69089399951071,"2",139.761764970651,140.294381605762,0,0,"(126,213]"
"2243",504.208717307734,3.47100972704975,"2",148.264592586774,100.772714482901,1,0,"[38.2,126]"
"2244",516.558914479797,3.13732505246293,"3",142.852854726435,97.3888916085244,0,1,"[38.2,126]"
"2245",373.449082083067,3.22879868212752,"2",100.846433335827,83.6672005056742,1,1,"[38.2,126]"
"2246",551.509990453124,3.56206445085919,"3",175.726002307242,359.70989587408,0,0,"(300,388]"
"2247",549.311716077848,2.81366899584063,"2",160.133116604677,121.003440977593,0,0,"[38.2,126]"
"2248",662.571368149657,3.64348141166319,"2",193.128201668998,178.965942381747,1,0,"(126,213]"
"2249",579.482812276513,3.6559202014167,"2",172.506596477363,157.027266291186,0,0,"(126,213]"
"2250",638.545640100841,2.67227095095147,"2",207.781040363058,394.372108454835,1,1,"(388,475]"
"2251",773.480989214242,3.66534400893561,"4",228.859524835132,97.4663088449643,1,1,"[38.2,126]"
"2252",503.020508044415,3.1131248145267,"3",138.492832449913,127.21614103723,0,1,"(126,213]"
"2253",433.120220176803,3.76587833427669,"2",130.565488318186,162.883413021249,0,0,"(126,213]"
"2254",638.675558890788,3.47816703907954,"2",194.108085437747,136.132730051039,1,0,"(126,213]"
"2255",325.154364094042,3.91695809988147,"3",96.7532943187153,168.746351360461,0,0,"(126,213]"
"2256",662.984794539431,3.8119174393114,"2",193.588983076211,118.052725627551,1,1,"[38.2,126]"
"2257",600.072809367431,3.614803069436,"2",192.17114888908,130.948669662044,1,0,"(126,213]"
"2258",579.439778401043,3.12512602398809,"2",184.183402562052,99.3498070307637,1,1,"[38.2,126]"
"2259",492.439777131146,3.04493426047288,"3",142.032005414123,109.786962746781,1,1,"[38.2,126]"
"2260",672.787288815202,2.57681462863824,"2",208.035269718302,230.530511443541,1,1,"(213,300]"
"2261",643.55936277623,3.20850434179484,"2",181.212403816254,142.770327042175,1,1,"(126,213]"
"2262",668.0507914269,3.59540985232631,"3",200.281008580554,141.48646559371,0,0,"(126,213]"
"2263",563.096920846978,2.94046544378791,"2",148.198468254075,144.262648346301,1,1,"(126,213]"
"2264",487.285634902302,3.98704093132483,"3",135.168392418928,299.286712299294,0,0,"(213,300]"
"2265",554.857676364356,3.19209904785394,"1",176.373281481728,152.070662786808,1,0,"(126,213]"
"2266",655.781194572102,3.35251512328232,"3",189.298460810862,175.712306602119,1,0,"(126,213]"
"2267",456.832993239764,3.17767225245369,"4",151.05170964465,103.235811917389,1,1,"[38.2,126]"
"2268",558.386248392012,3.7429780199888,"2",188.654046233766,153.158978594576,0,0,"(126,213]"
"2269",656.245893468157,3.15769508863097,"2",199.357665307533,113.542951366945,0,0,"[38.2,126]"
"2270",441.976156594957,3.59640257781237,"1",135.358892016149,114.967204172508,0,0,"[38.2,126]"
"2271",720.680036588565,3.76863577534534,"3",226.876015843614,393.418317943882,1,1,"(388,475]"
"2272",560.598061976978,3.66501021029288,"4",166.689630132884,210.645605217757,1,1,"(126,213]"
"2273",679.446811063075,4,"3",201.186093348582,189.271059701502,0,0,"(126,213]"
"2274",533.172946246056,3.33142979825177,"4",133.67579360827,167.099637823412,1,0,"(126,213]"
"2275",435.434964826099,4,"3",133.908353860281,113.675137511053,0,0,"[38.2,126]"
"2276",403.46659603319,3.90012717296469,"2",129.820081493397,107.062413144831,0,0,"[38.2,126]"
