"","gre","gpa","rank","gre_math","household","sex","y"
"2277",629.8199,2.879829,"3",183.2074,138.0511,0,1
"2278",705.9546,3.345585,"1",199.511,110.0442,0,0
"2279",352.9247,2.990143,"4",102.1156,327.6978,1,1
"2280",640.8934,3.145463,"3",193.7861,69.17963,1,0
"2281",599.4882,3.971831,"2",164.3699,108.1677,0,0
"2282",655.3223,3.290531,"1",171.0322,391.0754,1,1
"2283",759.1588,3.460788,"2",233.3621,148.3007,0,0
"2284",567.0442,3.183228,"3",172.0106,164.2212,1,1
"2285",551.3841,3.762625,"2",165.9937,60.34444,1,0
"2286",662.3807,2.918648,"2",201.0144,148.6139,1,0
"2287",742.8655,3.845431,"2",224.5853,128.3742,1,1
"2288",570.5328,3.6493,"1",167.1813,149.6437,0,0
"2289",603.0667,3.794799,"3",183.6694,122.7757,0,0
"2290",597.1425,3.873973,"2",184.8021,110.666,0,0
"2291",614.8716,3.235853,"2",182.2465,119.0746,1,1
"2292",444.9749,3.633896,"2",146.2797,106.7789,1,0
"2293",401.1979,3.113431,"1",112.9902,136.6138,1,0
"2294",462.2918,3.147392,"1",123.1228,203.7737,0,0
"2295",581.2176,3.250528,"2",179.8714,278.6284,1,0
"2296",677.0251,3.067452,"2",208.3671,82.82614,1,0
"2297",800,2.819436,"3",230.648,133.2439,0,1
"2298",536.3658,3.696244,"2",159.5348,93.40239,1,1
"2299",333.9575,2.820019,"2",62.62606,96.05174,1,1
"2300",800,3.44502,"1",241.8106,131.7037,1,0
"2301",644.9148,3.203212,"3",216.0138,324.9095,1,0
"2302",693.9455,2.636254,"2",198.8623,386.7842,0,0
"2303",667.3267,3.195548,"2",211.3254,174.0996,0,0
"2304",703.9461,3.874084,"2",205.7675,98.88969,1,1
"2305",599.1696,2.985316,"2",189.3085,293.3877,1,1
"2306",569.448,3.487867,"2",187.0696,81.07874,1,0
"2307",541.1122,3.244118,"3",160.8634,219.7889,0,0
"2308",325.9136,3.522002,"3",106.2121,134.8953,0,0
"2309",479.9316,3.85301,"3",146.5488,178.2364,0,0
"2310",497.7706,3.1457,"2",150.8895,112.2456,1,1
"2311",570.0094,3.610663,"1",176.8458,195.7165,0,0
"2312",622.0175,3.65706,"1",202.3923,151.2184,1,0
"2313",526.4545,3.504019,"3",163.4151,207.6432,1,1
"2314",615.5483,3.484915,"4",169.5972,147.1904,1,1
"2315",668.3431,3.431265,"2",202.0235,117.3134,1,1
"2316",800,2.74924,"3",228.3715,209.9718,1,0
"2317",520.3324,3.068903,"3",173.0997,92.30879,1,0
"2318",734.4071,4,"3",232.7608,171.2359,0,0
"2319",523.1822,3.693515,"4",171.3049,225.3237,1,1
"2320",800,3.457055,"4",231.9164,334.2541,1,0
"2321",676.3839,3.237322,"3",196.6984,168.6694,1,1
"2322",636.3579,3.066786,"3",187.1809,236.2253,0,1
"2323",688.2024,3.558092,"3",209.4125,140.8362,0,1
"2324",750.048,3.099097,"2",220.5867,385.1724,1,0
"2325",525.2515,3.770387,"2",159.4645,236.6263,0,0
"2326",600.7173,2.617076,"2",160.7467,116.7578,0,1
"2327",558.3361,2.64869,"3",181.1707,160.6234,1,1
"2328",742.2838,3.334716,"2",222.458,137.2043,1,0
"2329",431.2341,3.691501,"2",146.5522,110.9024,1,1
"2330",800,3.457722,"4",249.3064,186.7663,1,1
"2331",483.9614,3.654575,"4",147.1691,153.886,0,0
"2332",634.4879,3.795011,"4",186.1233,192.1558,0,0
"2333",562.0222,3.600524,"1",173.6641,76.90575,0,0
"2334",591.4794,2.858887,"3",173.9112,235.9536,0,1
"2335",621.3513,3.794974,"3",201.1488,165.9425,0,0
"2336",541.7846,3.312057,"2",170.1504,135.895,0,0
"2337",663.8316,4,"4",212.0945,102.5972,0,0
"2338",490.1754,3.929137,"2",159.3336,207.0734,0,0
"2339",750.0953,4,"2",226.8022,341.3608,1,0
"2340",664.7037,3.410492,"2",193.5538,171.495,1,1
"2341",419.5996,4,"2",114.528,224.8389,1,1
"2342",782.0221,3.679727,"2",227.5712,220.1761,1,0
"2343",423.6029,3.581058,"2",127.5816,363.4663,1,0
"2344",468.8725,3.212541,"3",144.4552,148.4754,1,0
"2345",528.43,2.975533,"4",158.7157,142.8071,0,0
"2346",425.1225,3.618307,"2",118.2667,140.7661,0,1
"2347",594.5767,3.260457,"2",178.6096,180.4754,1,1
"2348",499.9215,3.15639,"3",139.015,82.49831,1,1
"2349",535.1739,3.233682,"2",164.8233,87.42133,1,0
"2350",682.2972,4,"2",207.4687,114.6004,1,0
"2351",353.733,3.899034,"2",94.47502,114.4294,1,0
"2352",621.1716,3.212811,"3",179.977,157.6819,1,0
"2353",529.2439,3.443435,"1",169.3468,79.65223,0,0
"2354",405.5198,4,"2",110.9374,85.46081,1,1
"2355",715.9474,4,"2",207.1551,125.3816,1,0
"2356",558.2134,3.989042,"2",171.5869,100.3147,0,0
"2357",514.9064,3.043608,"4",178.4085,165.2766,0,0
"2358",524.0879,3.140272,"3",148.4791,90.87969,1,0
"2359",729.5682,3.176694,"3",234.1653,129.5955,0,0
"2360",572.9472,3.240527,"2",168.3459,93.93403,0,0
"2361",565.5987,3.495561,"3",160.3085,164.7855,1,0
"2362",474.7175,3.568383,"2",141.6457,68.59414,0,1
"2363",487.5976,3.270465,"1",144.0154,266.2709,0,1
"2364",449.9918,3.607296,"4",126.1162,163.2403,0,1
"2365",597.5695,3.462437,"3",177.4191,299.4858,0,0
"2366",613.5774,3.838986,"3",179.5442,145.1503,0,0
"2367",617.5249,3.478988,"1",180.2175,133.0961,1,0
"2368",421.2555,3.85856,"3",122.0576,279.5321,0,0
"2369",419.6365,3.811331,"3",121.0031,113.7078,1,0
"2370",729.1432,3.751272,"2",191.5437,245.8116,0,0
"2371",705.6062,3.733743,"3",213.2428,149.8964,1,0
"2372",428.1497,3.885732,"2",128.9923,85.5954,0,1
"2373",579.1157,3.441169,"2",172.4801,158.6789,0,0
"2374",800,3.880779,"3",250.826,124.943,1,0
"2375",620.153,3.323895,"3",198.797,179.5265,1,1
"2376",487.9496,3.101821,"2",146.2702,409.0129,1,0
"2377",800,2.743873,"4",243.1029,228.3065,1,0
"2378",381.5113,3.903663,"1",119.4274,242.8712,0,0
"2379",564.696,3.758243,"4",164.6528,261.6079,0,1
"2380",746.5589,3.484324,"2",204.3844,148.9977,1,0
"2381",704.7609,4,"3",202.515,136.2984,1,0
"2382",800,2.875094,"2",244.7761,147.1896,1,1
"2383",800,3.007192,"3",238.8827,111.0702,0,0
"2384",387.7637,3.443859,"3",118.7598,108.9922,0,0
"2385",626.0187,3.529218,"2",176.5985,112.8122,0,0
"2386",677.6985,3.525592,"3",217.9109,112.808,1,0
"2387",506.3204,3.068826,"4",144.7562,172.6559,0,1
"2388",662.8123,3.436955,"3",201.0934,135.0881,1,1
"2389",561.5527,3.188497,"2",173.4461,142.7302,0,1
"2390",577.6022,2.848839,"2",162.8257,139.3328,1,0
"2391",550.3265,3.843096,"1",177.8434,267.7423,1,1
"2392",596.7614,3.134564,"1",164.4056,263.6535,0,0
"2393",516.4811,3.328441,"1",151.1972,121.1123,1,1
"2394",391.4277,3.619032,"2",128.0557,90.70532,0,0
"2395",542.9045,3.627729,"1",148.7228,135.4709,0,0
"2396",552.739,3.67509,"4",158.3527,206.7727,1,0
"2397",475.6682,2.905065,"2",146.5004,151.2787,0,0
"2398",604.5459,3.209119,"1",169.7344,119.5672,1,0
"2399",610.7319,3.256914,"4",172.5504,181.6995,1,0
"2400",626.3834,3.355537,"2",197.3807,166.4324,0,0
"2401",499.7563,3.172882,"4",157.6836,102.308,1,1
"2402",624.1582,3.417037,"3",193.019,238.8592,1,0
"2403",587.6612,3.72238,"3",164.1758,145.0975,0,0
"2404",522.8601,2.789869,"3",156.0958,99.97771,1,1
"2405",800,3.58668,"3",239.2367,138.9707,1,1
"2406",530.9183,3.380889,"2",175.3927,150.0543,0,0
"2407",540.463,3.612733,"2",156.8082,128.5792,0,0
"2408",516.7389,3.199546,"2",159.9889,200.3887,0,0
"2409",772.1861,2.872902,"1",235.9324,158.0818,1,0
"2410",612.9222,2.785593,"3",182.6839,132.2882,0,0
"2411",566.2098,2.618314,"2",182.3844,175.1648,0,0
"2412",528.4655,3.602285,"3",160.1898,129.443,1,1
"2413",606.6073,3.068817,"1",186.1936,120.6118,1,1
"2414",420.5058,3.685018,"2",131.5207,98.03701,0,0
"2415",519.07,3.258628,"4",164.3503,111.4101,1,1
"2416",534.4155,3.660025,"3",159.6291,189.7598,1,0
"2417",441.7418,4,"2",125.0902,161.4473,0,0
"2418",743.3173,3.331504,"3",226.9303,133.9203,0,1
"2419",745.7319,3.736368,"2",221.5497,184.351,1,0
"2420",791.8207,3.555243,"1",237.5412,212.2117,1,0
"2421",519.4788,3.607626,"2",157.4622,173.3174,1,1
"2422",480.0499,3.292911,"3",151.0297,212.9174,0,0
"2423",708.3002,3.105705,"3",211.7052,106.8712,0,1
"2424",654.924,3.079579,"1",201.9927,183.6155,1,0
"2425",488.7178,3.369551,"2",142.4513,87.02385,0,0
"2426",492.8654,3.04576,"3",155.3671,107.2531,1,1
"2427",703.4701,3.081702,"3",211.6108,227.1026,0,0
"2428",470.7135,3.845368,"1",143.3456,137.3176,1,0
"2429",311.4327,2.821985,"2",96.61863,136.044,1,1
"2430",566.6402,3.141344,"1",163.2139,87.63078,1,0
"2431",612.8917,3.01784,"4",175.4183,158.362,0,1
"2432",695.5306,3.590459,"4",207.1591,265.8427,0,0
"2433",523.3541,3.393896,"3",149.9647,134.0364,1,1
"2434",485.5921,3.584647,"3",151.1855,193.4031,0,0
"2435",620.3041,3.564012,"2",187.647,108.1687,0,0
"2436",578.372,3.443162,"1",161.5537,100.2703,1,0
"2437",671.351,3.495077,"1",194.3654,204.887,1,0
"2438",364.6927,3.943132,"1",101.2158,101.3318,0,0
"2439",730.2996,3.279359,"2",229.9729,111.7607,0,0
"2440",592.409,2.966834,"4",182.785,204.3904,0,0
"2441",536.7492,3.381081,"3",160.922,131.2167,1,1
"2442",665.7937,2.767764,"3",182.561,130.6939,1,0
"2443",645.0533,3.566601,"3",198.6444,222.2773,1,1
"2444",712.0993,3.334501,"2",208.8324,231.151,1,1
"2445",568.8714,3.241728,"3",171.338,136.4332,0,0
"2446",657.5335,3.580569,"2",206.8322,195.9473,0,0
"2447",495.5629,3.826464,"2",141.3849,157.0234,1,1
"2448",800,3.043932,"2",233.7537,70.24878,1,0
"2449",448.2269,3.317434,"2",133.8413,264.2464,0,0
"2450",769.2603,3.468622,"2",229.2432,118.0201,0,0
"2451",341.7857,3.300067,"1",87.60428,176.4241,0,0
"2452",626.4338,3.198296,"3",199.6713,114.612,0,0
"2453",398.5975,3.62953,"2",133.564,204.7585,1,1
"2454",725.8649,2.74671,"2",227.0018,161.2875,0,0
"2455",456.953,3.312448,"2",128.0344,126.4279,1,0
"2456",709.0207,3.357063,"3",209.7453,141.4175,0,0
"2457",651.4604,3.362583,"1",209.5636,153.4852,0,0
"2458",579.1175,2.885595,"2",174.6038,139.1019,0,1
"2459",507.1302,3.29685,"3",146.3721,215.454,1,1
"2460",721.0952,3.397961,"3",201.1918,164.3334,0,0
"2461",540.0935,3.761588,"2",162.6841,307.0943,0,0
"2462",516.353,3.432882,"2",139.4677,126.7376,0,0
"2463",667.1951,3.468471,"1",209.6169,199.6219,1,0
"2464",622.9332,3.00129,"3",200.1663,147.0745,0,0
"2465",556.3513,3.775186,"4",174.6232,192.7225,0,0
"2466",447.8578,2.884581,"4",123.7285,165.9726,1,1
"2467",447.233,3.323718,"4",123.2407,144.7595,0,0
"2468",715.2904,3.36132,"2",229.4694,181.142,1,0
"2469",396.2145,3.201992,"1",105.8375,111.7791,1,0
"2470",531.9005,2.660079,"1",172.2385,283.2182,0,0
"2471",552.809,3.38692,"3",183.2869,193.9721,1,0
"2472",699.4843,2.683906,"2",209.5517,144.6256,1,0
"2473",682.8974,4,"3",216.3688,297.4338,1,1
"2474",594.7371,3.677058,"3",186.8417,136.7895,0,0
"2475",682.6526,3.836868,"3",206.3833,138.4291,1,0
"2476",511.513,3.185586,"3",158.5768,167.5287,0,1
"2477",592.7411,3.680801,"2",184.1494,158.5283,1,1
"2478",539.6279,2.856935,"1",161.0898,104.144,0,0
"2479",588.7647,3.003633,"3",153.0767,232.1645,0,1
"2480",459.5124,3.491375,"2",127.8979,109.9639,1,1
"2481",565.1643,3.279252,"3",182.2947,185.7204,0,0
"2482",567.8147,3.393938,"1",170.3536,174.7947,1,0
"2483",601.721,3.443224,"2",181.6503,164.0444,1,1
"2484",797.0941,3.191119,"1",225.0238,124.3266,1,0
"2485",547.3734,2.740739,"2",148.39,90.6326,0,0
"2486",578.2099,2.771113,"2",165.1872,169.9843,0,0
"2487",426.8203,3.47474,"2",128.9646,221.6487,1,0
"2488",524.414,3.583318,"3",159.6236,158.2935,1,1
"2489",629.3247,3.456391,"2",159.5909,148.7406,1,0
"2490",633.2614,3.139412,"3",183.7664,170.3652,1,0
"2491",738.1526,3.057674,"2",214.2723,118.479,1,0
"2492",537.1977,3.573059,"3",159.5044,155.0664,0,1
"2493",504.4685,3.326996,"1",147.113,125.1361,1,0
"2494",622.3837,3.387029,"3",206.915,110.7017,0,0
"2495",405.484,3.785877,"2",131.1489,147.1583,0,0
"2496",710.7476,2.988506,"2",209.4616,130.2217,1,1
"2497",633.4399,2.709275,"2",194.2713,200.7663,1,1
"2498",553.955,3.697188,"3",174.7358,452.8204,0,0
"2499",635.1059,3.15953,"3",170.184,218.5652,1,0
"2500",699.3394,2.999285,"2",205.2394,299.6165,0,0
"2501",672.2662,3.269312,"2",206.2281,145.4991,0,0
"2502",734.1208,3.089949,"3",227.2455,164.781,1,1
"2503",447.262,3.426661,"3",140.5933,172.7614,1,1
"2504",506.349,3.179017,"2",155.5255,160.0086,0,0
"2505",651.0351,3.019763,"1",194.0102,146.0707,0,0
"2506",482.6934,3.616262,"2",138.6462,197.2229,1,1
"2507",670.8708,2.830374,"2",213.2446,235.3651,1,0
"2508",675.7236,3.84371,"4",205.2238,146.2456,0,1
"2509",503.0646,3.587164,"3",143.9371,187.3003,1,0
"2510",489.1991,3.03944,"2",135.3558,274.6852,0,0
"2511",591.5457,3.212088,"3",173.7862,128.1763,1,0
"2512",508.0579,3.881406,"3",160.2302,81.72345,1,1
"2513",599.8279,3.790275,"1",165.2966,184.5118,0,0
"2514",511.4438,4,"2",152.349,101.2711,1,0
"2515",381.8095,3.396329,"1",100.4247,184.7294,1,0
"2516",376.3852,4,"3",102.7441,116.9095,1,1
"2517",665.9283,2.968895,"4",198.8691,288.5395,1,1
"2518",644.4652,3.01295,"3",199.0095,189.4951,1,1
"2519",511.9832,3.674377,"2",152.3985,175.3274,1,1
"2520",292.0157,3.231647,"3",100.7862,167.5817,1,1
"2521",479.1063,3.679309,"2",136.0591,116.9216,1,1
"2522",572.7391,3.620409,"3",171.6849,131.8521,1,1
"2523",406.2034,3.207088,"2",127.6777,127.1682,0,1
"2524",660.4638,3.662909,"3",201.5278,206.3522,0,0
"2525",607.1885,3.258679,"3",168.2181,209.2487,0,0
"2526",693.1776,3.228524,"2",211.0581,215.7063,0,0
"2527",563.1939,3.340083,"2",167.9412,196.6597,1,0
"2528",736.0196,3.327114,"4",215.527,236.5465,1,0
"2529",493.8253,2.580067,"3",145.3412,146.5747,0,1
"2530",632.6812,3.65411,"3",193.4042,106.4898,0,0
"2531",715.7488,3.580072,"1",197.5418,205.8267,0,0
"2532",556.333,2.637595,"2",160.8639,211.487,0,0
"2533",627.6757,3.307946,"4",192.6463,102.5398,1,0
"2534",668.6565,3.768295,"3",219.4345,110.9719,1,0
"2535",563.0724,3.488325,"2",143.3158,189.4822,0,0
"2536",800,2.833207,"4",235.2163,111.6555,0,0
"2537",574.9392,3.252831,"2",167.2784,252.731,1,0
"2538",587.4341,3.570577,"1",186.5987,168.9193,1,0
"2539",789.0521,3.53165,"3",247.607,162.5826,0,0
"2540",593.8692,3.337403,"2",179.717,135.5602,1,1
"2541",643.9041,3.672593,"1",190.3414,128.6763,0,0
"2542",395.4718,3.501502,"2",111.4637,138.1095,0,1
"2543",621.1097,3.422253,"2",183.0764,188.6464,1,1
"2544",792.5916,3.662042,"1",230.792,196.5325,1,0
"2545",619.7553,3.13816,"3",184.9018,137.862,1,1
"2546",688.1535,4,"2",190.6553,198.5393,0,0
"2547",539.9299,3.61337,"3",167.6993,93.31915,0,0
"2548",678.004,3.781276,"3",196.2323,118.9454,0,0
"2549",498.9335,2.956086,"2",165.9735,151.687,1,1
"2550",542.6026,3.913295,"1",152.8894,204.8134,1,0
"2551",508.5594,3.348322,"3",165.1559,68.19836,1,1
"2552",451.8741,3.886686,"1",135.9264,73.76097,1,1
"2553",585.435,2.86987,"1",180.8112,54.231,0,0
"2554",421.7386,3.723037,"4",113.2325,244.2993,0,0
"2555",800,3.157522,"3",230.8292,239.6351,0,0
"2556",368.1397,3.068789,"2",113.5273,109.6393,1,1
"2557",702.7616,3.500977,"3",218.9317,110.1463,0,0
"2558",625.7377,3.525079,"2",189.6523,193.5461,1,1
"2559",549.9037,3.397525,"2",151.2885,106.1509,0,0
"2560",559.9817,4,"3",170.9076,174.9483,1,1
"2561",616.6798,3.44199,"3",191.2535,187.0726,1,1
"2562",530.4474,3.316806,"3",156.8755,234.0083,0,1
"2563",448.6179,4,"2",127.4731,159.4654,0,0
"2564",452.4544,3.169502,"4",141.1261,236.9213,1,1
"2565",585.8467,3.520599,"1",176.0449,286.2353,1,0
"2566",567.2025,3.00475,"3",168.1019,198.56,0,0
"2567",721.7105,3.006092,"2",213.7076,341.6798,0,0
"2568",618.06,2.877891,"2",171.5848,203.9284,0,0
"2569",471.5692,3.903533,"1",141.2241,233.0197,1,0
"2570",472.1462,3.755115,"1",140.666,178.7454,0,1
"2571",469.7996,3.454081,"1",151.4504,68.56654,1,0
"2572",641.4722,3.228447,"2",182.8895,168.2553,1,1
"2573",611.5312,3.913626,"1",205.5507,257.0161,1,0
"2574",786.0605,3.044045,"2",220.7204,113.1251,0,0
"2575",498.5567,3.087439,"2",152.7186,103.4642,0,0
"2576",717.8671,3.229251,"3",211.7217,150.7583,1,0
"2577",745.7665,3.70521,"2",237.6737,339.1662,1,0
"2578",591.0198,3.164511,"3",176.2481,124.1701,0,0
"2579",800,2.89708,"2",237.101,341.036,1,0
"2580",669.5545,3.198331,"3",207.4921,81.50743,0,0
"2581",518.6979,2.726695,"1",150.9584,123.1869,0,0
"2582",339.5843,3.752309,"4",99.6932,176.0124,1,0
"2583",405.6839,3.442971,"3",117.8072,197.025,0,1
"2584",647.5877,3.690646,"3",188.7869,124.6148,0,0
"2585",386.6227,3.078658,"4",115.3516,185.6726,1,1
"2586",454.1264,3.513063,"3",115.4754,148.6708,1,1
"2587",557.2901,4,"2",162.2915,144.9166,1,0
"2588",532.7919,3.691132,"2",151.3202,94.41421,1,0
"2589",731.6977,3.589704,"3",227.1759,136.7238,0,0
"2590",384.0517,3.776155,"4",129.9433,165.6938,1,1
"2591",710.6451,3.068396,"3",210.0158,151.9885,0,0
"2592",451.6771,3.497266,"3",156.4497,121.5458,1,1
"2593",610.405,3.437589,"2",173.9197,175.8701,1,1
"2594",636.2158,3.40242,"3",208.2355,213.9296,0,0
"2595",362.8012,3.464614,"1",89.51356,219.3078,1,0
"2596",556.6408,3.83108,"2",171.3502,148.4787,0,0
"2597",442.8068,3.365123,"3",128.6807,73.89909,1,0
"2598",459.8985,2.880189,"1",141.8581,237.3638,0,0
"2599",223.337,3.443102,"3",71.15739,113.709,0,1
"2600",633.9953,3.712587,"4",189.6943,163.309,1,0
"2601",749.0766,3.47382,"4",227.7376,178.753,0,0
"2602",610.9818,2.868871,"2",186.2701,184.7112,1,1
"2603",522.5497,3.842848,"4",183.0083,125.1894,0,1
"2604",488.3896,3.211026,"2",143.1623,70.19403,0,0
"2605",600.8726,3.423521,"2",179.5715,261.9738,1,0
"2606",634.6225,3.27318,"2",186.902,69.58678,1,0
"2607",594.181,3.604396,"3",180.158,162.8828,1,1
"2608",800,3.41162,"3",245.7538,112.3652,0,1
"2609",703.2687,3.371806,"4",206.7165,125.3028,0,1
"2610",800,2.997209,"2",225.4924,167.6545,1,0
"2611",633.7279,3.09555,"2",190.2913,124.6338,0,0
"2612",637.0563,3.891023,"4",173.9801,148.2053,0,0
"2613",649.9863,3.142934,"2",187.9019,157.8269,1,1
"2614",474.1574,3.266735,"1",137.4828,270.3831,0,0
"2615",496.4653,2.956064,"2",148.0033,167.3143,1,0
"2616",630.1418,3.82548,"2",198.7631,120.9703,0,0
"2617",437.2411,3.205466,"2",140.6109,140.0727,1,1
"2618",541.7028,3.983586,"3",155.6147,149.2747,0,0
"2619",549.1184,3.758761,"2",156.6345,209.5333,1,0
"2620",765.6196,3.46861,"3",228.2698,224.067,0,0
"2621",533.6272,3.728345,"1",178.8964,146.0637,1,0
"2622",492.1827,3.269011,"1",145.1485,120.4589,0,0
"2623",792.5189,3.807613,"2",239.1481,49.86617,0,0
"2624",496.4378,3.504025,"4",127.0523,77.62376,0,0
"2625",666.237,3.289495,"1",198.8429,288.3411,1,1
"2626",679.4009,3.846175,"4",198.3433,157.6988,1,0
"2627",455.8738,4,"3",147.4972,178.1839,0,0
"2628",641.609,3.645339,"4",196.5732,271.9119,1,0
"2629",592.6124,3.316764,"2",177.2509,200.5297,1,0
"2630",611.9444,3.505636,"3",198.5433,141.882,1,0
"2631",604.0365,3.856271,"3",183.5516,218.07,0,0
"2632",636.9612,3.947515,"3",192.8144,107.1147,1,0
"2633",612.4448,3.193258,"4",192.0649,133.8202,0,0
"2634",556.1146,3.693187,"4",163.4996,134.4583,1,0
"2635",433.8364,3.339804,"3",137.73,337.7332,0,0
"2636",629.033,2.864153,"2",184.5999,130.9192,1,1
"2637",512.7698,3.701257,"2",146.6107,119.0408,1,0
"2638",474.1094,3.72789,"4",153.6918,162.399,1,1
"2639",549.6932,3.807302,"2",156.318,169.417,0,0
"2640",576.3959,3.439177,"3",168.2018,149.3293,0,1
"2641",535.7728,3.073049,"4",158.6463,392.1387,1,1
"2642",611.8248,2.664253,"2",185.0868,160.2439,1,0
"2643",598.0035,2.500914,"3",181.8833,85.25047,0,0
"2644",632.4189,3.296492,"2",200.0057,175.8086,1,0
"2645",760.5321,3.645131,"2",227.8415,236.8804,1,0
"2646",706.8036,3.501296,"3",223.0264,102.1531,0,1
"2647",681.9241,3.762846,"3",197.5257,141.582,1,0
"2648",704.8922,2.61225,"4",208.5196,267.4578,1,0
"2649",609.1944,3.117398,"3",185.2869,115.2929,0,1
"2650",650.0789,3.661808,"3",186.502,149.0396,1,1
"2651",538.9992,3.460516,"1",173.3043,101.0903,1,0
"2652",800,3.142643,"1",236.8261,219.0472,0,0
"2653",588.3199,3.946604,"1",176.7116,213.3799,1,0
"2654",395.5298,3.73615,"3",108.2871,187.0244,0,1
"2655",611.2778,3.298481,"3",199.9222,181.0342,0,0
"2656",681.1149,3.43455,"2",190.4423,144.414,1,0
"2657",637.882,3.67568,"4",193.9539,93.50983,0,1
"2658",694.3687,2.637526,"2",225.1804,192.106,1,0
"2659",584.0804,3.536769,"2",189.0167,124.8145,1,0
"2660",672.8772,3.904401,"3",189.5254,169.2621,0,0
"2661",644.7877,3.783968,"1",190.5141,98.47081,1,0
"2662",540.9584,3.070824,"2",166.2703,73.51081,0,0
"2663",682.7858,3.654525,"3",213.6293,261.9804,0,0
"2664",698.7666,3.797683,"3",195.7035,137.6324,0,0
"2665",714.7412,3.144448,"4",199.3208,100.5757,1,1
"2666",566.2952,3.901511,"3",169.3422,142.7781,1,1
"2667",629.9775,4,"1",198.7079,260.3382,0,1
"2668",402.4368,3.370828,"2",128.7943,237,0,0
"2669",459.8993,3.594826,"1",131.9928,96.34012,0,0
"2670",730.7739,3.116573,"3",224.0231,123.9275,1,1
"2671",647.658,3.365426,"2",204.6747,136.2359,1,0
"2672",704.9641,3.93468,"2",204.0126,217.0595,0,0
"2673",623.7998,3.715603,"2",190.8526,137.8619,0,0
"2674",587.4643,3.748373,"2",180.8494,201.2572,0,0
"2675",690.3533,3.596133,"2",208.7601,127.9875,1,1
"2676",601.0137,3.778653,"2",195.6863,149.8753,1,1
"2677",494.1666,4,"1",160.7474,104.529,0,0
"2678",709.8621,3.510777,"2",200.2843,256.6496,1,0
"2679",769.7256,3.175305,"3",241.9875,203.7386,1,0
"2680",547.475,3.191707,"3",171.7573,146.8145,1,0
"2681",589.7014,2.959786,"1",174.5311,191.6571,1,0
"2682",697.1414,4,"3",211.2662,131.1083,1,0
"2683",629.1796,3.144187,"3",182.9221,108.8977,1,1
"2684",522.2293,3.164177,"3",132.0308,129.0934,0,1
"2685",627.4324,3.378991,"2",182.4109,106.1621,0,1
"2686",588.6269,3.876664,"2",182.5896,247.6157,0,0
"2687",543.5466,3.519632,"4",182.2025,115.1885,1,1
"2688",557.1299,3.585454,"3",182.1151,210.0227,0,0
"2689",535.9087,3.708188,"1",153.3685,193.3927,0,0
"2690",430.4321,3.320525,"3",123.6202,135.3032,0,0
"2691",645.6061,3.530212,"3",205.6955,109.3395,0,1
"2692",615.8387,3.222114,"2",173.0004,209.3821,0,0
"2693",431.2718,2.777721,"4",131.4879,128.3748,1,1
"2694",434.1877,3.769069,"3",134.3547,124.6881,0,1
"2695",389.5662,3.824291,"3",116.8639,68.21335,0,1
"2696",741.1627,3.605833,"2",212.8335,80.80725,0,1
"2697",788.8936,3.876889,"2",232.6516,112.1211,0,0
"2698",401.8171,2.834596,"1",106.6538,178.7289,0,0
"2699",554.1969,3.657916,"2",174.713,189.4478,0,0
"2700",579.5602,3.450512,"4",180.4113,145.3002,1,1
"2701",454.7081,3.143152,"2",117.9908,124.7473,1,1
"2702",685.5339,3.312009,"2",211.3463,93.4331,0,0
"2703",439.3267,4,"3",126.817,109.8372,1,1
"2704",579.0061,3.426469,"4",157.1503,255.473,1,1
"2705",482.719,3.327751,"4",142.6855,245.2229,0,1
"2706",721.682,3.434197,"3",203.1046,130.4371,1,1
"2707",545.7421,2.884588,"3",168.731,288.1936,0,0
"2708",631.3334,2.928371,"1",205.5348,118.1263,0,0
"2709",764.8707,2.961873,"4",230.8496,121.1204,1,1
"2710",546.0145,3.104895,"1",158.6318,122.7613,0,0
"2711",662.3756,2.774669,"4",209.505,332.3307,0,0
"2712",669.4098,3.060545,"2",212.7353,242.2048,0,1
"2713",664.1087,3.740667,"2",214.1876,77.23231,0,1
"2714",466.8246,2.93565,"2",134.6231,122.2426,0,0
"2715",669.8562,3.188389,"3",198.9258,133.3397,0,1
"2716",524.5743,3.498662,"3",167.3823,134.7572,1,0
"2717",503.9631,3.204281,"2",160.4392,225.9338,0,0
"2718",451.6402,3.543212,"2",114.0481,92.13574,1,1
"2719",475.4604,3.554634,"3",159.4205,201.8513,1,1
"2720",696.5794,3.024003,"4",220.164,179.808,0,0
"2721",751.8084,3.429445,"3",223.2709,103.0107,0,0
"2722",672.5061,2.924543,"1",207.5817,131.6746,0,1
"2723",662.5775,3.380008,"3",181.6425,150.3738,0,0
"2724",632.9935,3.742519,"3",197.6855,143.5895,1,0
"2725",494.8863,3.781611,"1",148.2272,309.7839,0,1
"2726",704.74,3.941556,"1",192.5021,148.2996,0,0
"2727",596.137,3.430158,"2",183.174,131.0067,1,0
"2728",428.5316,3.949472,"4",118.6781,125.6965,0,0
"2729",609.1934,3.031192,"3",205.3309,197.9875,1,0
"2730",572.1549,3.672488,"2",174.45,179.4814,0,0
"2731",614.1266,3.400641,"1",194.3438,64.53004,1,0
"2732",625.6301,3.454453,"4",196.7108,156.8405,1,1
"2733",590.6666,3.630757,"3",180.1258,79.9206,0,1
"2734",488.9373,2.862455,"3",147.1682,214.2557,1,1
